TABLE_COLUMN_ID,TABLE_OWNER,TABLE_NAME,COLUMN_NAME,COLUMN_NAME_10,UFI,UFI_CREATED
35069,_DEFAULT,_DEFAULT,PARCEL_PLAN_NUMBER,PC_PLANNO,51963,2013/03/14
35070,_DEFAULT,_DEFAULT,PARCEL_PORTION,PC_PORT,51964,2013/03/14
35071,_DEFAULT,_DEFAULT,PARCEL_P_NUMBER,PC_PNUM,51965,2013/03/14
35072,_DEFAULT,_DEFAULT,PARCEL_SECTION,PC_SEC,51966,2013/03/14
35073,_DEFAULT,_DEFAULT,PARCEL_SPI_CODE,PC_SPIC,51967,2013/03/14
35074,_DEFAULT,_DEFAULT,PARCEL_STATUS,PC_STAT,51968,2013/03/14
35075,_DEFAULT,_DEFAULT,PARCEL_SUBDIVISION,PC_SUB,51969,2013/03/14
35076,_DEFAULT,_DEFAULT,PARCEL_TOWNSHIP_CODE,PC_TOWNC,51970,2013/03/14
35077,_DEFAULT,_DEFAULT,PARCEL_UFI_CREATED,PC_UFI_CR,51971,2013/03/14
35078,_DEFAULT,_DEFAULT,PARCEL_UFI_OLD,PC_UFI_OL,51972,2013/03/14
35079,_DEFAULT,_DEFAULT,PARV_CENTROID_PFI,PV_CNT_PFI,51973,2013/03/14
35080,_DEFAULT,_DEFAULT,PARV_FEATURE_QUALITY_ID,PV_FQID,51974,2013/03/14
35081,_DEFAULT,_DEFAULT,PARV_UFI_CREATED,PV_UFI_CR,51975,2013/03/14
35082,_DEFAULT,_DEFAULT,PARV_UFI_OLD,PV_UFI_OLD,51976,2013/03/14
35083,_DEFAULT,_DEFAULT,PARV_Z_LEVEL,ZLEVEL,51977,2013/03/14
35084,_DEFAULT,_DEFAULT,PLAN_NUMBER,PLAN_NO,51978,2013/03/14
35085,_DEFAULT,_DEFAULT,PROPERTY_TYPE,PR_TYPE,51979,2013/03/14
35086,_DEFAULT,_DEFAULT,PROPV_BASE_PFI,PV_BASEPFI,51980,2013/03/14
35087,_DEFAULT,_DEFAULT,PROPV_CENTROID_PFI,PV_CNT_PFI,51981,2013/03/14
35088,_DEFAULT,_DEFAULT,PROPV_FEATURE_QUALITY_ID,PV_FQID,51982,2013/03/14
35090,_DEFAULT,_DEFAULT,PROPV_GRAPHIC_TYPE,PV_GTYPE,51984,2013/03/14
35091,_DEFAULT,_DEFAULT,PROPV_UFI_CREATED,PV_UFI_CR,51985,2013/03/14
35092,_DEFAULT,_DEFAULT,PROPV_UFI_OLD,PV_UFI_OLD,51986,2013/03/14
35093,_DEFAULT,_DEFAULT,PROPV_Z_LEVEL,PV_ZLEVEL,51987,2013/03/14
35095,_DEFAULT,_DEFAULT,PROP_LGA_CODE,PR_LGAC,51989,2013/03/14
35096,_DEFAULT,_DEFAULT,PROP_MULTI_ASSESSMENT,PR_MULTASS,51990,2013/03/14
35097,_DEFAULT,_DEFAULT,PROP_PROPERTY_TYPE,PR_PTYPE,51991,2013/03/14
35099,_DEFAULT,_DEFAULT,PROP_TRANSFERRABLE,PR_TRANS,51993,2013/03/14
35100,_DEFAULT,_DEFAULT,PROP_UFI_CREATED,PR_UFI_CR,51994,2013/03/14
35101,_DEFAULT,_DEFAULT,PROP_UFI_OLD,PR_UFI_OLD,51995,2013/03/14
35102,_DEFAULT,_DEFAULT,PUB_FEATURE_TYPE,PUB_FTYPE,51996,2013/03/14
35104,_DEFAULT,_DEFAULT,TEXT_HEIGHT,TXT_HT,51998,2013/03/14
35105,_DEFAULT,_DEFAULT,TRANSFERRABLE,TRANSFER,51999,2013/03/14
35107,_DEFAULT,_DEFAULT,UC_CENT_FEATURE_QUALITY_ID,CTD_FQID,52001,2013/03/14
35108,_DEFAULT,_DEFAULT,UC_CENT_FEATURE_TYPE,CTD_FTYPE,52002,2013/03/14
35109,_DEFAULT,_DEFAULT,UC_CENT_JOB_CREATED,CNT_JOB_CR,52003,2013/03/14
35110,_DEFAULT,_DEFAULT,UC_CENT_PFI,UC_PFI,52004,2013/03/14
35112,_DEFAULT,_DEFAULT,UC_CENT_UFI,UC_UFI,52006,2013/03/14
35113,_DEFAULT,_DEFAULT,UC_CENT_UFI_CREATED,UC_UFI_CR,52007,2013/03/14
35114,_DEFAULT,_DEFAULT,UC_CENT_UFI_OLD,UC_UFI_OLD,52008,2013/03/14
35116,_DEFAULT,_DEFAULT,OUTSIDE_PROPERTY,OUT_PROP,52010,2013/03/14
35117,_DEFAULT,_DEFAULT,GEO_ADDRESS,GEO_ADD,52011,2013/03/14
35118,_DEFAULT,_DEFAULT,ADD_FEATURE_QUALITY_ID,ADD_FQID,52012,2013/03/14
35120,_DEFAULT,_DEFAULT,PFI_CREATED,PFI_CR,52014,2013/03/14
35121,_DEFAULT,_DEFAULT,GRAPHIC_TYPE,GRAPH_TYPE,52015,2013/03/14
35122,_DEFAULT,_DEFAULT,FOOTPRINT_TYPE,FOOT_TYPE,52016,2013/03/14
35124,_DEFAULT,_DEFAULT,BUILDING_USE,BUILD_USE,52018,2013/03/14
35125,_DEFAULT,_DEFAULT,INFORMATION_DISPLAYED,INFO_DISP,52019,2013/03/14
35126,_DEFAULT,_DEFAULT,MATERIAL_CONTAINED,MAT_CONT,52020,2013/03/14
35128,_DEFAULT,_DEFAULT,SPORTS_TYPE,SPORT_TYPE,52022,2013/03/14
35129,_DEFAULT,_DEFAULT,UTILITY_FUNCTION,UTIL_FN,52023,2013/03/14
35130,_DEFAULT,_DEFAULT,ADDRESS_TYPE_CODE,ADDTYPEC,52024,2013/03/14
35132,_DEFAULT,_DEFAULT,APP_MULTI_LOT_FOOTPRINT,APMLFOOTPT,52026,2013/03/14
35133,_DEFAULT,_DEFAULT,APP_PLAN_DESCRIPTION,APPLANDESC,52027,2013/03/14
35134,_DEFAULT,_DEFAULT,BEACONED_CODE,BEACONC,52028,2013/03/14
35135,_DEFAULT,_DEFAULT,BEACON_TYPE_CODE,BEACONTYPC,52029,2013/03/14
35137,_DEFAULT,_DEFAULT,BUOYED_CODE,BUOYEDC,52031,2013/03/14
35138,_DEFAULT,_DEFAULT,COLUMN_NAME,COLUMNNM,52032,2013/03/14
35139,_DEFAULT,_DEFAULT,CONSTRUCTION_TYPE_CODE,CONSTNTYPC,52033,2013/03/14
35141,_DEFAULT,_DEFAULT,DESCRIPTION,DESC,52035,2013/03/14
35142,_DEFAULT,_DEFAULT,DESC_TYPE_CODE,DESCTYPEC,52036,2013/03/14
35143,_DEFAULT,_DEFAULT,DISTANCE_RELATED_FLAG_CODE,DISTRELFLC,52037,2013/03/14
35144,_DEFAULT,_DEFAULT,FEATURE_PRESENT,FEATPRES,52038,2013/03/14
35146,_DEFAULT,_DEFAULT,FERRY_TYPE_CODE,FERRYTYPEC,52040,2013/03/14
35147,_DEFAULT,_DEFAULT,FJUSTIFICATION,FJUSTIFCN,52041,2013/03/14
35148,_DEFAULT,_DEFAULT,FLOOR_TYPE_CODE,FLTYPEC,52042,2013/03/14
35150,_DEFAULT,_DEFAULT,FUNCTION_CODE,FUNCTIONC,52044,2013/03/14
35151,_DEFAULT,_DEFAULT,GRAPHIC_TYPE_CODE,GRAPHTYPEC,52045,2013/03/14
35152,_DEFAULT,_DEFAULT,GROUND_RELATIONSHIP_CODE,GRNDRELC,52046,2013/03/14
35153,_DEFAULT,_DEFAULT,HIERARCHY_CODE,HIERARCHYC,52047,2013/03/14
35155,_DEFAULT,_DEFAULT,IS_PRIMARY_CODE,ISPRIMARYC,52049,2013/03/14
35156,_DEFAULT,_DEFAULT,LGA_CLASS_CODE,LGACLASSC,52050,2013/03/14
35157,_DEFAULT,_DEFAULT,LIGHTED_CODE,LIGHTEDC,52051,2013/03/14
35159,_DEFAULT,_DEFAULT,MATERIAL_CONVEYED,MATCONVEY,52053,2013/03/14
35160,_DEFAULT,_DEFAULT,MATERIAL_CONVEYED_CODE,MATCONVEYC,52054,2013/03/14
35161,_DEFAULT,_DEFAULT,MELWAY_ABBREVIATION,MELWAYABB,52055,2013/03/14
35162,_DEFAULT,_DEFAULT,MINE_STRUCTURE,MINESTR,52056,2013/03/14
35164,_DEFAULT,_DEFAULT,MULTI_ASSESSMENT_CODE,MULTIASSC,52058,2013/03/14
35165,_DEFAULT,_DEFAULT,ORIGIN_CODE,ORIGINC,52059,2013/03/14
35166,_DEFAULT,_DEFAULT,OUTSIDE_PROPERTY_CODE,OUTPROPC,52060,2013/03/14
35168,_DEFAULT,_DEFAULT,PARISH_TOWN_CODE,PARTOWNC,52062,2013/03/14
35169,_DEFAULT,_DEFAULT,PARISH_TOWN_DISPLAY,PARTOWNDPY,52063,2013/03/14
35170,_DEFAULT,_DEFAULT,PARK_FUNCTION_CODE,PARKFNC,52064,2013/03/14
35172,_DEFAULT,_DEFAULT,PIPELINE_FUNCTION_CODE,PIPELNFNC,52066,2013/03/14
35173,_DEFAULT,_DEFAULT,PLAN_INTEGER_CURRENT_MAX,PLNINTCRMX,52067,2013/03/14
35174,_DEFAULT,_DEFAULT,PLAN_INTEGER_MAX,PLNINTMXX,52068,2013/03/14
35175,_DEFAULT,_DEFAULT,PLAN_INTEGER_MIN,PLININTMIN,52069,2013/03/14
35177,_DEFAULT,_DEFAULT,PLAN_TYPE_STATUS,PLNTYPEST,52071,2013/03/14
35178,_DEFAULT,_DEFAULT,PLATFORM_TYPE_CODE,PLATFMTYC,52072,2013/03/14
35179,_DEFAULT,_DEFAULT,PREMISES_TYPE_CODE,PREMTYPEC,52073,2013/03/14
35181,_DEFAULT,_DEFAULT,RAIL_GAUGE_CODE,RAILGAUGEC,52075,2013/03/14
35182,_DEFAULT,_DEFAULT,REEF_TYPE_CODE,REEFTYPEC,52076,2013/03/14
35183,_DEFAULT,_DEFAULT,REFTAB_CODE_COLUMN_NAME,REFCCNAME,52077,2013/03/14
35184,_DEFAULT,_DEFAULT,REFTAB_DECODE_COLUMN_NAME,REFDCCNAME,52078,2013/03/14
35186,_DEFAULT,_DEFAULT,REFTAB_TABLE_NAME,REFTABNAME,52080,2013/03/14
35187,_DEFAULT,_DEFAULT,RESERVE_FUNCTION,RESERVEFN,52081,2013/03/14
35188,_DEFAULT,_DEFAULT,RESERVE_FUNCTION_CODE,RESERVEFNC,52082,2013/03/14
35190,_DEFAULT,_DEFAULT,ROAD_RELATIONSHIP,RDREL,52084,2013/03/14
35191,_DEFAULT,_DEFAULT,ROAD_RELATIONSHIP_CODE,RDRELC,52085,2013/03/14
35192,_DEFAULT,_DEFAULT,ROAD_RESTRICTION,RDREST,52086,2013/03/14
35193,_DEFAULT,_DEFAULT,ROAD_RESTRICTION_CODE,RDRESTC,52087,2013/03/14
35195,_DEFAULT,_DEFAULT,SHORELINE_DATUM,SHORLNDAT,52089,2013/03/14
35196,_DEFAULT,_DEFAULT,SHORELINE_DATUM_CODE,SHORLNDATC,52090,2013/03/14
35197,_DEFAULT,_DEFAULT,SIDE_OF_STREET_CODE,SIDEOFST,52091,2013/03/14
35199,_DEFAULT,_DEFAULT,SPORTS_TYPE_CODE,SPORTSTYC,52093,2013/03/14
35200,_DEFAULT,_DEFAULT,STATUS_CODE,STAT_CODE,52094,2013/03/14
35201,_DEFAULT,_DEFAULT,STRUCTURE_TYPE_CODE,STR_TYPEC,52095,2013/03/14
35203,_DEFAULT,_DEFAULT,SUB_UNIT_TYPE,SUBUNITTY,52097,2013/03/14
35204,_DEFAULT,_DEFAULT,SUB_UNIT_TYPE_CODE,SUBUNITTYC,52098,2013/03/14
35205,_DEFAULT,_DEFAULT,SURFACE_RELATIONSHIP_CODE,SURFRELC,52099,2013/03/14
35206,_DEFAULT,_DEFAULT,TABLE_OWNER,TABLEOWNER,52100,2013/03/14
35208,_DEFAULT,_DEFAULT,UC_TYPE_CODE,UC_TYPEC,52102,2013/03/14
35209,_DEFAULT,_DEFAULT,UTILITY_FUNCTION_CODE,UTILFNC,52103,2013/03/14
35210,_DEFAULT,_DEFAULT,VICGRID66_EAST,VG66_E,52104,2013/03/14
35212,_DEFAULT,_DEFAULT,VICGRID94_EAST,VG94_E,52106,2013/03/14
35213,_DEFAULT,_DEFAULT,VICGRID94_NORTH,VG94_N,52107,2013/03/14
35214,_DEFAULT,_DEFAULT,VICMAP_ABBREVIATION,VICMAPABB,52108,2013/03/14
35216,_DEFAULT,_DEFAULT,WATER_USE_FUNCTION_CODE,WATUSEFNC,52110,2013/03/14
35217,_DEFAULT,_DEFAULT,Z_LEVEL_CODE,ZLEVELC,52111,2013/03/14
35218,_DEFAULT,_DEFAULT,PARCEL_PFI_CREATED,PC_PFI_CR,52112,2013/03/14
35219,_DEFAULT,_DEFAULT,PARV_FEATURE_TYPE,PV_FTYPE,52113,2013/03/14
35221,_DEFAULT,_DEFAULT,PROPV_FEATURE_TYPE,PV_FTYPE,52115,2013/03/14
35222,_DEFAULT,_DEFAULT,PROPV_PFI_CREATED,PV_PFI_CR,52116,2013/03/14
35223,_DEFAULT,_DEFAULT,PROP_PFI_CREATED,PR_PFI_CR,52117,2013/03/14
35225,_DEFAULT,_DEFAULT,UC_FEATURE_QUALITY_ID,UC_FQID,52119,2013/03/14
35226,_DEFAULT,_DEFAULT,UC_FEATURE_TYPE,UC_FTYPE,52120,2013/03/14
35227,_DEFAULT,_DEFAULT,UC_PFI_CREATED,UC_PFI_CR,52121,2013/03/14
35229,_DEFAULT,_DEFAULT,FEATURE_CODE,FEATUREC,52123,2013/03/14
35230,_DEFAULT,_DEFAULT,NAME_STATUS_CODE,NAMESTATC,52124,2013/03/14
35231,_DEFAULT,_DEFAULT,NAME_STATUS,NAMESTAT,52125,2013/03/14
35232,_DEFAULT,_DEFAULT,CL_TENURE_PFI,CLTEN_PFI,52126,2013/03/14
35233,_DEFAULT,_DEFAULT,DUAL_STATUS_CODE,DUALSTATC,52127,2013/03/14
35234,_DEFAULT,_DEFAULT,DUAL_STATUS,DUALSTAT,52128,2013/03/14
35235,_DEFAULT,_DEFAULT,TYPE_TYPE_CODE,TYPETYPEC,52129,2013/03/14
35236,_DEFAULT,_DEFAULT,TENURE_CODE,TENUREC,52130,2013/03/14
35237,_DEFAULT,_DEFAULT,TENURE_TYPE_CODE,TENTYPEC,52131,2013/03/14
35238,_DEFAULT,_DEFAULT,TENURE_TYPE,TENTYPE,52132,2013/03/14
35239,_DEFAULT,_DEFAULT,ALTERNATE_NAME_ID,ALTNAMEID,52133,2013/03/14
35240,_DEFAULT,_DEFAULT,CREATE_DATE,CR_DATE,52134,2013/03/14
35241,_DEFAULT,_DEFAULT,FEAT_RELI_DATE,FEATRELDT,52135,2013/03/14
35242,_DEFAULT,_DEFAULT,ATTR_RELI_DATE,ATTRELDT,52136,2013/03/14
35243,_DEFAULT,_DEFAULT,PLAN_ACCURACY,PLANACC,52137,2013/03/14
35244,_DEFAULT,_DEFAULT,ELEV_ACCURACY,ELEVACC,52138,2013/03/14
35245,_DEFAULT,_DEFAULT,AS2482_CODE,AS2482C,52139,2013/03/14
35246,_DEFAULT,_DEFAULT,DATA_SOUR_CODE,DATASRCC,52140,2013/03/14
35247,_DEFAULT,_DEFAULT,PLANNING_SCHEME,PLANSCHM,52141,2013/03/14
35248,_DEFAULT,_DEFAULT,PLANNING_SCHEME_CODE,PLANSCHMC,52142,2013/03/14
35249,_DEFAULT,_DEFAULT,RIGHT_LOCALITY,RIGHT_LOC,52143,2013/03/14
35250,_DEFAULT,_DEFAULT,CORRECT_VALUE,CORVAL,52144,2013/03/14
35251,_DEFAULT,_DEFAULT,INCORRECT_VALUE,INCORVAL,52145,2013/03/14
35252,_DEFAULT,_DEFAULT,MESSAGE_CODE,MSGCODE,52146,2013/03/14
35253,_DEFAULT,_DEFAULT,OBJ_CREATE_DATE,OBJCRDATE,52147,2013/03/14
35254,_DEFAULT,_DEFAULT,PLAN_SCHEME_ID,PLANSCHMID,52148,2013/03/14
35255,_DEFAULT,_DEFAULT,SCHEME_CODE,SCHMCODE,52149,2013/03/14
35256,_DEFAULT,_DEFAULT,SCHEME_TYPE,SCHMTYPE,52150,2013/03/14
35257,_DEFAULT,_DEFAULT,SUPPLY_VERSION,SUPPLYVSN,52151,2013/03/14
35258,_DEFAULT,_DEFAULT,ZONE_NUM_PREV,ZNNUMPREV,52152,2013/03/14
35259,_DEFAULT,_DEFAULT,ZONE_STATUS,ZNSTAT,52153,2013/03/14
35260,_DEFAULT,_DEFAULT,CADLINE_FEATURE_QUALITY_ID,CLFQID,52154,2013/03/14
35261,_DEFAULT,_DEFAULT,CADLINE_FEATURE_TYPE,CLFTYPE,52155,2013/03/14
35262,_DEFAULT,_DEFAULT,CADLINE_PFI,CLPFI,52156,2013/03/14
35263,_DEFAULT,_DEFAULT,CADLINE_PFI_CREATED,CLPFICR,52157,2013/03/14
35264,_DEFAULT,_DEFAULT,CADLINE_PUB_FEATURE_TYPE,CLPUBFTYPE,52158,2013/03/14
35265,_DEFAULT,_DEFAULT,CADLINE_UFI,CLUFI,52159,2013/03/14
35266,_DEFAULT,_DEFAULT,CADLINE_UFI_CREATED,CLUFICR,52160,2013/03/14
35267,_DEFAULT,_DEFAULT,CADLINE_UFI_OLD,CLUFIOLD,52161,2013/03/14
35268,_DEFAULT,_DEFAULT,CLTENV_CENTROID_PFI,CLTNVCPFI,52162,2013/03/14
35269,_DEFAULT,_DEFAULT,CLTENV_FEATURE_QUALITY_ID,CLTNVFQID,52163,2013/03/14
35270,_DEFAULT,_DEFAULT,CLTENV_FEATURE_TYPE,CLTNVFTYPE,52164,2013/03/14
35271,_DEFAULT,_DEFAULT,CLTENV_PFI_CREATED,CLTNVPFICR,52165,2013/03/14
35272,_DEFAULT,_DEFAULT,CLTENV_UFI_CREATED,CLTNVUFICR,52166,2013/03/14
35273,_DEFAULT,_DEFAULT,CLTENV_UFI_OLD,CLTNVUFIOL,52167,2013/03/14
35274,_DEFAULT,_DEFAULT,CLTENV_Z_LEVEL,CLTNVZLVL,52168,2013/03/14
35275,_DEFAULT,_DEFAULT,CLTEN_FEATURE_QUALITY_ID,CLTNFQID,52169,2013/03/14
35276,_DEFAULT,_DEFAULT,CLTEN_LGA_CODE,CLGNLGAC,52170,2013/03/14
35277,_DEFAULT,_DEFAULT,CLTEN_PFI_CREATED,CLTNPFICR,52171,2013/03/14
35278,_DEFAULT,_DEFAULT,CLTEN_TENURE_CODE,CLTENTENC,52172,2013/03/14
35279,_DEFAULT,_DEFAULT,CLTEN_TENURE_ID,CLTNTENID,52173,2013/03/14
35280,_DEFAULT,_DEFAULT,CLTEN_TENURE_TYPE,CLTNTENTYP,52174,2013/03/14
35281,_DEFAULT,_DEFAULT,CLTEN_UFI_CREATED,CLTNUFICR,52175,2013/03/14
35282,_DEFAULT,_DEFAULT,CLTEN_UFI_OLD,CLTNUFIOLD,52176,2013/03/14
35283,_DEFAULT,_DEFAULT,STATUS_DATE,STATDATE,52177,2013/03/14
35284,_DEFAULT,_DEFAULT,BIOREGION_CODE,BIOREGCODE,52178,2013/03/14
35285,_DEFAULT,_DEFAULT,BIOREGION_NO,BIOREGNO,52179,2013/03/14
35286,_DEFAULT,_DEFAULT,BIOREGION_SRC,BIOREGSRC,52180,2013/03/14
35287,_DEFAULT,_DEFAULT,EQUIV_LSCODE,EQUIVLSCOD,52181,2013/03/14
35288,_DEFAULT,_DEFAULT,EVC_BCS_DESC,EVCBCSDESC,52182,2013/03/14
35289,_DEFAULT,_DEFAULT,EVC_BCS_SRC,EVCBCSSRC,52183,2013/03/14
35290,_DEFAULT,_DEFAULT,EVC_GO_DESC,EVCGODESC,52184,2013/03/14
35291,_DEFAULT,_DEFAULT,LS_RELIABIL,LSRELIAB,52185,2013/03/14
35292,_DEFAULT,_DEFAULT,X_AS2482DESC,XAS2482DES,52186,2013/03/14
35293,_DEFAULT,_DEFAULT,X_CLASSDESC,XCLASSDESC,52187,2013/03/14
35294,_DEFAULT,_DEFAULT,X_GROUPNAME,XGROUPNAME,52188,2013/03/14
35295,_DEFAULT,_DEFAULT,X_SUBCATEGORY,XSUBCAT,52189,2013/03/14
35296,_DEFAULT,_DEFAULT,X_SUBGROUPNAME,XSUBGGROUP,52190,2013/03/14
35297,_DEFAULT,_DEFAULT,ECCMMTREC_ID,ECCMMTID,52191,2013/03/14
35298,_DEFAULT,_DEFAULT,ECCSTUDY_ID,ECCSTUDYID,52192,2013/03/14
35299,_DEFAULT,_DEFAULT,X_CURLSDESC,XCURLSDESC,52193,2013/03/14
35300,_DEFAULT,_DEFAULT,X_CURLSNOTES,XCURLSNOTE,52194,2013/03/14
35301,_DEFAULT,_DEFAULT,X_LNDMGRDESC,XLNDMGRDES,52195,2013/03/14
35302,_DEFAULT,_DEFAULT,X_LNDMGRVERB,XLNDMGRVER,52196,2013/03/14
35303,_DEFAULT,_DEFAULT,X_MMTFORDESC,XMMTFORDES,52197,2013/03/14
35304,_DEFAULT,_DEFAULT,X_MMTGENDESC,XMMTGENDES,52198,2013/03/14
35305,_DEFAULT,_DEFAULT,X_MMTNEWDESC,XMMTNEWDES,52199,2013/03/14
35306,_DEFAULT,_DEFAULT,X_MMTOLDDESC,XMMTOLDDES,52200,2013/03/14
35307,_DEFAULT,_DEFAULT,X_MMTPKDESC,XMMTPKDESC,52201,2013/03/14
35308,_DEFAULT,_DEFAULT,X_POLMGRDESC,XPOLMGRD,52202,2013/03/14
46615,_DEFAULT,_DEFAULT,SIGNIFICANCE,SIGNIF,52203,2013/03/14
35310,_DEFAULT,_DEFAULT,ALTERNATE_LOCALITY_ID,ALTLOCID,52204,2013/03/14
35311,_DEFAULT,_DEFAULT,COMPLETED_DESCRIPTOR_COUNT,COMPLDESC,52205,2013/03/14
35312,_DEFAULT,_DEFAULT,FIELD_MISMATCH,FLDMISMTCH,52206,2013/03/14
35313,_DEFAULT,_DEFAULT,FORMERLY_KNOWN,FORMERKNOW,52207,2013/03/14
35314,_DEFAULT,_DEFAULT,GAZETTAL_REGISTRATION,GAZREGN,52208,2013/03/14
35315,_DEFAULT,_DEFAULT,GAZETTED_LOCALITY_NAME,GAZLOC,52209,2013/03/14
35316,_DEFAULT,_DEFAULT,LOCALITY_UNIQUE,LOCUNIQUE,52210,2013/03/14
35317,_DEFAULT,_DEFAULT,PARISH_TOWN_ID,PARTOWNID,52211,2013/03/14
35318,_DEFAULT,_DEFAULT,PLAN_NUM_XX,PLANNUMXX,52212,2013/03/14
35319,_DEFAULT,_DEFAULT,ROWID_COLUMN_PK,ROWIDCOLPK,52213,2013/03/14
35320,_DEFAULT,_DEFAULT,ROWID_COLUMN_PK_VALUE,ROWIDPKVAL,52214,2013/03/14
35321,_DEFAULT,_DEFAULT,ROW_COLUMN_PK,ROWCOLPK,52215,2013/03/14
35322,_DEFAULT,_DEFAULT,SCHEME_CODE_1,SCHMCODE1,52216,2013/03/14
35323,_DEFAULT,_DEFAULT,SCHEME_CODE_2,SCHMCODE2,52217,2013/03/14
35324,_DEFAULT,_DEFAULT,SPI_NOT_IN_VOTS,SPINOINVOT,52218,2013/03/14
35325,_DEFAULT,_DEFAULT,TOTAL_INVALID,TOTINVALID,52219,2013/03/14
35326,_DEFAULT,_DEFAULT,TOTAL_PARCEL,TOTPARCEL,52220,2013/03/14
35327,_DEFAULT,_DEFAULT,TR_LOCALITY,LOCALITY,52221,2013/03/14
35328,_DEFAULT,_DEFAULT,TR_ROADNAME,ROADNAME,52222,2013/03/14
35329,_DEFAULT,_DEFAULT,TR_ROADSUFFIX,ROADSUFFIX,52223,2013/03/14
35330,_DEFAULT,_DEFAULT,X_ECCMMTDESC,XECCMMTDES,52224,2013/03/14
35331,_DEFAULT,_DEFAULT,X_STATEDESC,XSTATEDES,52225,2013/03/14
35332,_DEFAULT,_DEFAULT,GAZETTED_LGA_NAM,GAZ_LGA,52226,2013/03/14
35333,_DEFAULT,_DEFAULT,LOCN100_G_ID,LOCN100GID,52227,2013/03/14
35334,_DEFAULT,_DEFAULT,POLYGONID_1,POLYGONID1,52228,2013/03/14
35335,_DEFAULT,_DEFAULT,VEC_WARD_ID,VECWARDID,52229,2013/03/14
35336,_DEFAULT,_DEFAULT,EFFECTIVE_FROM,EFFEC_FROM,52230,2013/03/14
35337,_DEFAULT,_DEFAULT,EFFECTIVE_TO,EFFEC_TO,52231,2013/03/14
35338,_DEFAULT,_DEFAULT,LAST_REVIEWED_DATE,LASTREVIEW,52232,2013/03/14
35339,_DEFAULT,_DEFAULT,LAST_REVIEWED,LASTREVIEW,52233,2013/03/14
35340,_DEFAULT,_DEFAULT,FEATURETYPE_TABLE_ID,FTYPETID,52234,2013/03/14
35341,_DEFAULT,_DEFAULT,RESPONSIBLE_BUSINESS,RESPBUS,52235,2013/03/14
35342,_DEFAULT,_DEFAULT,RESPONSIBLE_BUSINESS_CODE,RESPBUSC,52236,2013/03/14
35343,_DEFAULT,_DEFAULT,VICGOV_REGION,VGREG,52237,2013/03/14
35344,_DEFAULT,_DEFAULT,VICGOV_REGION_CODE,VGREGC,52238,2013/03/14
35345,_DEFAULT,_DEFAULT,VICGOV_REGION_SNAME,VGREGSNM,52239,2013/03/14
35346,_DEFAULT,_DEFAULT,ZONE_STATUS_CODE,ZNSTATC,52240,2013/03/14
35347,_DEFAULT,_DEFAULT,REGION_CODE,REGIONC,52241,2013/03/14
1,_DEFAULT,_DEFAULT,LABEL_TEXT_COLUMN,LBLTXTCOL,52242,2013/03/14
46616,_DEFAULT,_DEFAULT,FSM_FIRESEV,FSMFIRESEV,52243,2013/03/14
46617,_DEFAULT,_DEFAULT,GROWTHSTAGE,GROWTHSTGE,52244,2013/03/14
46618,_DEFAULT,_DEFAULT,GSTAGE100_SRC,GSTG100SRC,52245,2013/03/14
46619,_DEFAULT,_DEFAULT,LSCAPE_ZONE,LSCAPEZONE,52246,2013/03/14
46620,_DEFAULT,_DEFAULT,ORIGIN_CLASS,ORIGINCLSS,52247,2013/03/14
46621,_DEFAULT,_DEFAULT,RELIABILITY,RELIABILTY,52248,2013/03/14
46609,_DEFAULT,_DEFAULT,AUSLIGSHEETNO,AUSLGSHTNO,52249,2013/03/14
46610,_DEFAULT,_DEFAULT,BUFFER_DIST,BUFFDIST,52250,2013/03/14
46611,_DEFAULT,_DEFAULT,SECTION_SDE,SECTN_SDE,52251,2013/03/14
46612,_DEFAULT,_DEFAULT,COMPARTMENT,COMPARTMNT,52252,2013/03/14
46613,_DEFAULT,_DEFAULT,DEGREES_ALT,DEGREESALT,52253,2013/03/14
46614,_DEFAULT,_DEFAULT,FOREST_1869,FOREST1869,52254,2013/03/14
46622,_DEFAULT,_DEFAULT,SHEET_NAME2,SHEETNAME2,52255,2013/03/14
46623,_DEFAULT,_DEFAULT,USED_IN_SFRI,USEDINSFRI,52256,2013/03/14
46624,_DEFAULT,_DEFAULT,WORK_CENTRE,WORKCENTRE,52257,2013/03/14
46625,_DEFAULT,_DEFAULT,X_COMMONNAME,XCOMMONAME,52258,2013/03/14
46626,_DEFAULT,_DEFAULT,X_DESCRIPTION,XDESCRIPTN,52259,2013/03/14
46627,_DEFAULT,_DEFAULT,X_OWNER_TYPE,XOWNERTYPE,52260,2013/03/14
46629,_DEFAULT,_DEFAULT,X_PREV_LUSE,XPREVLUSE,52261,2013/03/14
46630,_DEFAULT,_DEFAULT,X_RELIABILITY,XRELIBILTY,52262,2013/03/14
46631,_DEFAULT,_DEFAULT,COHORTDESTINATIONDENSITY,COHORDSTDY,52263,2013/03/14
46632,_DEFAULT,_DEFAULT,ARTEFACT_SCATTER,ARTFCTSCTT,52264,2013/03/14
46633,_DEFAULT,_DEFAULT,GRINDING_GROOVES,GRINDNGGRV,52265,2013/03/14
46634,_DEFAULT,_DEFAULT,PIT_FEATURE,PITFEATURE,52266,2013/03/14
46635,_DEFAULT,_DEFAULT,PREDOM_PLACE,PREDOMPLCE,52267,2013/03/14
