"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
2004,"3330","NOYONG","PARISH OF NOYONG",10011475,20080228
2006,"3332","NULLAN","PARISH OF NULLAN",10011477,20080228
2007,"3333","NULLAWARRE","PARISH OF NULLAWARRE",10011478,20080228
2009,"5606","NULLAWIL (T)","TOWNSHIP OF NULLAWIL",10011480,20080228
2010,"3335","NUMBIE-MUNJIE","PARISH OF NUMBIE-MUNJIE",10011481,20080228
2011,"3336","NUMBRUK","PARISH OF NUMBRUK",10011482,20080228
2013,"3337","NUNAWADING","PARISH OF NUNAWADING",10011484,20080228
2014,"3338","NUNGAL","PARISH OF NUNGAL",10011485,20080228
2016,"5608","NUNGURNER (T)","TOWNSHIP OF NUNGURNER",10011487,20080228
2017,"3340","NUNNIONG","PARISH OF NUNNIONG",10011488,20080228
2019,"5609","NUNTIN (T)","TOWNSHIP OF NUNTIN",10011490,20080228
2020,"3342","NURCOUNG","PARISH OF NURCOUNG",10011491,20080228
2022,"3344","NURONG","PARISH OF NURONG",10011493,20080228
2023,"3345","NURRABIEL","PARISH OF NURRABIEL",10011494,20080228
2024,"5610","NURRABIEL (T)","TOWNSHIP OF NURRABIEL",10011495,20080228
2027,"3346","NYALLO","PARISH OF NYALLO",10011498,20080228
2028,"3347","NYANG","PARISH OF NYANG",10011499,20080228
2029,"5613","NYORA (T)","TOWNSHIP OF NYORA",10011500,20080228
2030,"3348","NYPO","PARISH OF NYPO",10011501,20080228
2031,"3349","NYRRABY","PARISH OF NYRRABY",10011502,20080228
2032,"5614","OAKLEIGH (T)","TOWNSHIP OF OAKLEIGH",10011503,20080228
2033,"3350","OLANGOLAH","PARISH OF OLANGOLAH",10011504,20080228
2034,"5615","OLD LONGWOOD (T)","TOWNSHIP OF OLD LONGWOOD",10011505,20080228
2035,"5616","OLINDA (T)","TOWNSHIP OF OLINDA",10011506,20080228
2036,"3351","OLNEY","PARISH OF OLNEY",10011507,20080228
2037,"3352","OMEO","PARISH OF OMEO",10011508,20080228
2038,"5617","OMEO (T)","TOWNSHIP OF OMEO",10011509,20080228
2039,"3353","ONDIT","PARISH OF ONDIT",10011510,20080228
2040,"3354","ONYIM","PARISH OF ONYIM",10011511,20080228
2041,"3355","ORBOST","PARISH OF ORBOST",10011512,20080228
2042,"5618","ORBOST (T)","TOWNSHIP OF ORBOST",10011513,20080228
2043,"3356","ORBOST EAST","PARISH OF ORBOST EAST",10011514,20080228
2044,"5619","ORFORD (T)","TOWNSHIP OF ORFORD",10011515,20080228
2045,"5620","OSBORNE (T)","TOWNSHIP OF OSBORNE",10011516,20080228
2046,"3357","OTWAY","PARISH OF OTWAY",10011517,20080228
2047,"3358","OUYEN","PARISH OF OUYEN",10011518,20080228
2048,"5621","OUYEN (T)","TOWNSHIP OF OUYEN",10011519,20080228
2049,"3359","OXLEY","PARISH OF OXLEY",10011520,20080228
2050,"5622","OXLEY (T)","TOWNSHIP OF OXLEY",10011521,20080228
2051,"3360","PAARATTE","PARISH OF PAARATTE",10011522,20080228
2052,"3361","PAIGNIE","PARISH OF PAIGNIE",10011523,20080228
2053,"3362","PAINSWICK","PARISH OF PAINSWICK",10011524,20080228
2054,"3363","PAKENHAM","PARISH OF PAKENHAM",10011525,20080228
2055,"5623","PAKENHAM (T)","TOWNSHIP OF PAKENHAM",10011526,20080228
2056,"3364","PALLARANG","PARISH OF PALLARANG",10011527,20080228
2057,"3365","PALPARA","PARISH OF PALPARA",10011528,20080228
2058,"3366","PANBULLA","PARISH OF PANBULLA",10011529,20080228
2059,"5624","PANITYA (T)","TOWNSHIP OF PANITYA",10011530,20080228
2060,"3367","PANMURE","PARISH OF PANMURE",10011531,20080228
2061,"5625","PANMURE (T)","TOWNSHIP OF PANMURE",10011532,20080228
2062,"3368","PANNOOBAMAWM","PARISH OF PANNOOBAMAWM",10011533,20080228
2063,"3369","PANNOOMILLOO","PARISH OF PANNOOMILLOO",10011534,20080228
2064,"5626","PANTON HILL (T)","TOWNSHIP OF PANTON HILL",10011535,20080228
2065,"3370","PANYULE","PARISH OF PANYULE",10011536,20080228
2066,"3371","PANYYABYR","PARISH OF PANYYABYR",10011537,20080228
2067,"3372","PARAPARAP","PARISH OF PARAPARAP",10011538,20080228
2068,"2796G","PARKVILLE:AT (JIKA JIKA)","AT PARKVILLE, PARISH OF JIKA JIKA",10011539,20080228
2069,"3373","PARRIE YALLOAK","PARISH OF PARRIE YALLOAK",10011540,20080228
2070,"3374","PARUPA","PARISH OF PARUPA",10011541,20080228
2071,"3375","PARWAN","PARISH OF PARWAN",10011542,20080228
2072,"3376","PATCHEWOLLOCK","PARISH OF PATCHEWOLLOCK",10011543,20080228
2073,"3377","PATCHEWOLLOCK NORTH","PARISH OF PATCHEWOLLOCK NORTH",10011544,20080228
2074,"3378","PATHO","PARISH OF PATHO",10011545,20080228
2075,"3379","PAWBYMBYR","PARISH OF PAWBYMBYR",10011546,20080228
2077,"3380","PAYWIT","PARISH OF PAYWIT",10011548,20080228
2078,"3381","PEECHELBA","PARISH OF PEECHELBA",10011549,20080228
2079,"5628","PEECHELBA (T)","TOWNSHIP OF PEECHELBA",10011550,20080228
2081,"3383","PELLUEBLA","PARISH OF PELLUEBLA",10011552,20080228
2082,"3384","PENDYK PENDYK","PARISH OF PENDYK PENDYK",10011553,20080228
2084,"5629","PENSHURST (T)","TOWNSHIP OF PENSHURST",10011555,20080228
2085,"3386","PENTAL ISLAND","PARISH OF PENTAL ISLAND",10011556,20080228
2087,"3387","PERENNA","PARISH OF PERENNA",10011558,20080228
2088,"3388","PERRIT PERRIT","PARISH OF PERRIT PERRIT",10011559,20080228
2089,"5631","PETERBOROUGH (T)","TOWNSHIP OF PETERBOROUGH",10011560,20080228
2091,"3389","PHILLIP ISLAND","PARISH OF PHILLIP ISLAND",10011562,20080228
2092,"3390","PIAMBIE","PARISH OF PIAMBIE",10011563,20080228
2093,"3391","PIANGIL","PARISH OF PIANGIL",10011564,20080228
2095,"3392","PIANGIL WEST","PARISH OF PIANGIL WEST",10011566,20080228
2096,"3393","PICOLA","PARISH OF PICOLA",10011567,20080228
2097,"3394","PIER-MILLAN","PARISH OF PIER-MILLAN",10011568,20080228
2099,"5635","PIGEON PONDS (T)","TOWNSHIP OF PIGEON PONDS",10011570,20080228
2100,"3395","PIGICK","PARISH OF PIGICK",10011571,20080228
2101,"5636","PIMPINIO (T)","TOWNSHIP OF PIMPINIO",10011572,20080228
2103,"3397","PINES","PARISH OF PINES",10011574,20080228
2104,"3398","PINNAK","PARISH OF PINNAK",10011575,20080228
2105,"3399","PINNIBAR","PARISH OF PINNIBAR",10011576,20080228
2107,"3400","PIRCARRA","PARISH OF PIRCARRA",10011578,20080228
2108,"5638","PIRIES (T)","TOWNSHIP OF PIRIES",10011579,20080228
2110,"3401","PIRRO","PARISH OF PIRRO",10011581,20080228
2111,"5640","PIRRON YALLOCK (T)","TOWNSHIP OF PIRRON YALLOCK",10011582,20080228
2113,"5641","PITFIELD (T)","TOWNSHIP OF PITFIELD",10011584,20080228
2114,"5642","PITFIELD PLAINS (T)","TOWNSHIP OF PITFIELD PLAINS",10011585,20080228
2115,"3403","POLIAH NORTH","PARISH OF POLIAH NORTH",10011586,20080228
2117,"3405","POLISBET","PARISH OF POLISBET",10011588,20080228
2118,"5643","POLLARD (T)","TOWNSHIP OF POLLARD",10011589,20080228
2119,"3408","POM POM","PARISH OF POM POM",10011590,20080228
2121,"3407","POMPAPIEL","PARISH OF POMPAPIEL",10011592,20080228
2122,"3409","POMPONDEROO","PARISH OF POMPONDEROO",10011593,20080228
2124,"3411","POOWONG","PARISH OF POOWONG",10011595,20080228
2125,"5644","POOWONG (T)","TOWNSHIP OF POOWONG",10011596,20080228
2127,"3413","POREPUNKAH","PARISH OF POREPUNKAH",10011598,20080228
2128,"5645","POREPUNKAH (T)","TOWNSHIP OF POREPUNKAH",10011599,20080228
2129,"5646","PORT ALBERT (T)","TOWNSHIP OF PORT ALBERT",10011600,20080228
2131,"5649","PORT FAIRY (T)","TOWNSHIP OF PORT FAIRY",10011602,20080228
2132,"5650","PORT FRANKLIN (T)","TOWNSHIP OF PORT FRANKLIN",10011603,20080228
2133,"3084B","PORT MELBOURNE:CITY OF (MELBOURNE SOUTH)","CITY OF PORT MELBOURNE, PARISH OF MELBOURNE SOUTH",10011604,20080228
2134,"5652","PORT WELSHPOOL (T)","TOWNSHIP OF PORT WELSHPOOL",10011605,20080228
2136,"3414","PORTLAND","PARISH OF PORTLAND",10011607,20080228
2137,"5651","PORTLAND (T)","TOWNSHIP OF PORTLAND",10011608,20080228
2138,"5653","POWELLTOWN (T)","TOWNSHIP OF POWELLTOWN",10011609,20080228
2140,"3416","PRAHRAN","PARISH OF PRAHRAN",10011611,20080228
2141,"3417","PRANJIP","PARISH OF PRANJIP",10011612,20080228
2143,"3418","PROOINGA","PARISH OF PROOINGA",10011614,20080228
2144,"3419","PROPODOLLAH","PARISH OF PROPODOLLAH",10011615,20080228
2145,"3420","PUCKAPUNYAL","PARISH OF PUCKAPUNYAL",10011616,20080228
2147,"3422","PULLUT","PARISH OF PULLUT",10011618,20080228
2148,"5655","PULLUT (T)","TOWNSHIP OF PULLUT",10011619,20080228
2150,"3423","PURDEET","PARISH OF PURDEET",10011621,20080228
2151,"5657","PURDEET (T)","TOWNSHIP OF PURDEET",10011622,20080228
2152,"3424","PURDEET EAST","PARISH OF PURDEET EAST",10011623,20080228
2154,"3426","PURNIM","PARISH OF PURNIM",10011625,20080228
2155,"3427","PURNYA","PARISH OF PURNYA",10011626,20080228
2157,"3429","PURRUMBETE SOUTH","PARISH OF PURRUMBETE SOUTH",10011628,20080228
2158,"3430","PYALONG","PARISH OF PYALONG",10011629,20080228
2159,"5658","PYALONG (T)","TOWNSHIP OF PYALONG",10011630,20080228
2160,"5659","PYRAMID HILL (T)","TOWNSHIP OF PYRAMID HILL",10011631,20080228
2162,"3432","QUAG-MUNJIE","PARISH OF QUAG-MUNJIE",10011633,20080228
2163,"3433","QUAMBATOOK","PARISH OF QUAMBATOOK",10011634,20080228
2165,"3434","QUAMBY","PARISH OF QUAMBY",10011636,20080228
2166,"3435","QUAMBY NORTH","PARISH OF QUAMBY NORTH",10011637,20080228
2167,"3436","QUANTONG","PARISH OF QUANTONG",10011638,20080228
2169,"3380A","QUEENSCLIFF:AT (PAYWIT)","AT QUEENSCLIFF, PARISH OF PAYWIT",10011640,20080228
2170,"3437","QUEENSTOWN","PARISH OF QUEENSTOWN",10011641,20080228
2171,"5662","QUEENSTOWN (T)","TOWNSHIP OF QUEENSTOWN",10011642,20080228
2173,"3439","RAGLAN","PARISH OF RAGLAN",10011644,20080228
2174,"5663","RAGLAN (T)","TOWNSHIP OF RAGLAN",10011645,20080228
2176,"5664","RAINBOW (T)","TOWNSHIP OF RAINBOW",10011647,20080228
2177,"3441","RATHSCAR","PARISH OF RATHSCAR",10011648,20080228
2178,"3442","RAVENSWOOD","PARISH OF RAVENSWOOD",10011649,20080228
2180,"5666","RAYMOND ISLAND (T)","TOWNSHIP OF RAYMOND ISLAND",10011651,20080228
2181,"2042A","RAYMOND ISLAND:AT (BAIRNSDALE)","AT RAYMOND ISLAND, PARISH OF BAIRNSDALE",10011652,20080228
2182,"5667","RAYWOOD (T)","TOWNSHIP OF RAYWOOD",10011653,20080228
2184,"3102A","RED CLIFFS:AT (MILDURA)","AT RED CLIFFS, PARISH OF MILDURA",10011655,20080228
2185,"5671","RED HILL SOUTH (T)","TOWNSHIP OF RED HILL SOUTH",10011656,20080228
2187,"5668","REDBANK (T)","TOWNSHIP OF REDBANK",10011658,20080228
2188,"3445","REDCASTLE","PARISH OF REDCASTLE",10011659,20080228
2190,"3446","REDESDALE","PARISH OF REDESDALE",10011661,20080228
2191,"5670","REDESDALE (T)","TOWNSHIP OF REDESDALE",10011662,20080228
2192,"3447","REDRUTH","PARISH OF REDRUTH",10011663,20080228
2194,"3448","REYNARD","PARISH OF REYNARD",10011665,20080228
2195,"5673","RHEOLA (T)","TOWNSHIP OF RHEOLA",10011666,20080228
2196,"5674","RHYLL (T)","TOWNSHIP OF RHYLL",10011667,20080228
2198,"3450","RICH AVON EAST","PARISH OF RICH AVON EAST",10011669,20080228
2199,"3451","RICH AVON WEST","PARISH OF RICH AVON WEST",10011670,20080228
2201,"5675","RIDDELL (T)","TOWNSHIP OF RIDDELL",10011672,20080228
2202,"3452","RINGWOOD","PARISH OF RINGWOOD",10011673,20080228
2203,"5676","RINGWOOD (T)","TOWNSHIP OF RINGWOOD",10011674,20080228
2204,"5677","ROBINVALE (T)","TOWNSHIP OF ROBINVALE",10011675,20080228
2205,"3453","ROCHESTER","PARISH OF ROCHESTER",10011676,20080228
2207,"3454","ROCHESTER WEST","PARISH OF ROCHESTER WEST",10011678,20080228
2208,"3455","ROCHFORD","PARISH OF ROCHFORD",10011679,20080228
2209,"3456","RODBOROUGH","PARISH OF RODBOROUGH",10011680,20080228
2211,"5680","ROKEWOOD (T)","TOWNSHIP OF ROKEWOOD",10011682,20080228
2212,"5681","ROMSEY (T)","TOWNSHIP OF ROMSEY",10011683,20080228
2214,"3730A","ROSEBUD:AT (WANNAEUE)","AT ROSEBUD, PARISH OF WANNAEUE",10011685,20080228
2215,"3457","ROSEDALE","PARISH OF ROSEDALE",10011686,20080228
2216,"5683","ROSEDALE (T)","TOWNSHIP OF ROSEDALE",10011687,20080228
2218,"5684","ROSSBRIDGE (T)","TOWNSHIP OF ROSSBRIDGE",10011689,20080228
2219,"3459","ROTHESAY","PARISH OF ROTHESAY",10011690,20080228
2221,"2796J","ROYAL PARK:AT (JIKA JIKA)","AT ROYAL PARK, PARISH OF JIKA JIKA",10011692,20080228
2222,"2796K","ROYAL PARK:WEST OF (JIKA JIKA)","WEST OF ROYAL PARK, PARISH OF JIKA JIKA",10011693,20080228
2223,"3460","RUFFY","PARISH OF RUFFY",10011694,20080228
2225,"3461","RUNNYMEDE","PARISH OF RUNNYMEDE",10011696,20080228
2226,"5687","RUNNYMEDE (T)","TOWNSHIP OF RUNNYMEDE",10011697,20080228
2228,"5688","RUPANYUP (T)","TOWNSHIP OF RUPANYUP",10011699,20080228
2229,"5689","RUSHWORTH (T)","TOWNSHIP OF RUSHWORTH",10011700,20080228
2231,"5691","RYE (T)","TOWNSHIP OF RYE",10011702,20080228
2232,"3084C","SAINT KILDA:AT (MELBOURNE SOUTH)","AT SAINT KILDA, PARISH OF MELBOURNE SOUTH",10011703,20080228
2233,"3468","SALE","PARISH OF SALE",10011704,20080228
2235,"3469","SALISBURY","PARISH OF SALISBURY",10011706,20080228
2236,"5696","SALISBURY (T)","TOWNSHIP OF SALISBURY",10011707,20080228
2238,"3471","SAMARIA","PARISH OF SAMARIA",10011709,20080228
2239,"5699","SAN REMO (T)","TOWNSHIP OF SAN REMO",10011710,20080228
2240,"3472","SANDFORD","PARISH OF SANDFORD",10011711,20080228
2242,"3473","SANDHURST","PARISH OF SANDHURST",10011713,20080228
2243,"3474","SANDON","PARISH OF SANDON",10011714,20080228
2244,"5698","SANDY POINT (T)","TOWNSHIP OF SANDY POINT",10011715,20080228
2246,"3476","SARSFIELD","PARISH OF SARSFIELD",10011717,20080228
2247,"5700","SARSFIELD (T)","TOWNSHIP OF SARSFIELD",10011718,20080228
2249,"3478","SCORESBY","PARISH OF SCORESBY",10011720,20080228
2250,"2287A","SCOTCHMANS:AT (BUNINYONG)","AT SCOTCHMANS, PARISH OF BUNINYONG",10011721,20080228
2252,"5703","SEA LAKE (T)","TOWNSHIP OF SEA LAKE",10011723,20080228
2253,"3479","SEACOMBE","PARISH OF SEACOMBE",10011724,20080228
2254,"5702","SEACOMBE (T)","TOWNSHIP OF SEACOMBE",10011725,20080228
2255,"5704","SEASPRAY (T)","TOWNSHIP OF SEASPRAY",10011726,20080228
2257,"5706","SEBASTIAN (T)","TOWNSHIP OF SEBASTIAN",10011728,20080228
2258,"5707","SEBASTOPOL (T)","TOWNSHIP OF SEBASTOPOL",10011729,20080228
2260,"5708","SERPENTINE (T)","TOWNSHIP OF SERPENTINE",10011731,20080228
2261,"5709","SERVICETON (T)","TOWNSHIP OF SERVICETON",10011732,20080228
2263,"3481","SEYMOUR","PARISH OF SEYMOUR",10011734,20080228
2264,"5711","SEYMOUR (T)","TOWNSHIP OF SEYMOUR",10011735,20080228
2265,"3482","SHADFORTH","PARISH OF SHADFORTH",10011736,20080228
2267,"3484","SHELFORD","PARISH OF SHELFORD",10011738,20080228
2268,"5712","SHELFORD (T)","TOWNSHIP OF SHELFORD",10011739,20080228
2270,"3486","SHEPPARTON","PARISH OF SHEPPARTON",10011741,20080228
2271,"5713","SHEPPARTON (T)","TOWNSHIP OF SHEPPARTON",10011742,20080228
2272,"3487","SHERWOOD","PARISH OF SHERWOOD",10011743,20080228
2274,"5714","SHIRLEY (T)","TOWNSHIP OF SHIRLEY",10011745,20080228
2275,"5715","SHOREHAM (T)","TOWNSHIP OF SHOREHAM",10011746,20080228
2277,"3489","SKIPTON","PARISH OF SKIPTON",10011748,20080228
2278,"5717","SKIPTON (T)","TOWNSHIP OF SKIPTON",10011749,20080228
2279,"5718","SKYE (T)","TOWNSHIP OF SKYE",10011750,20080228
2281,"5719","SMEATON (T)","TOWNSHIP OF SMEATON",10011752,20080228
2282,"5720","SMITHS GULLY (T)","TOWNSHIP OF SMITHS GULLY",10011753,20080228
2283,"3491","SMYTHESDALE","PARISH OF SMYTHESDALE",10011754,20080228
2285,"3492","SNAKE ISLAND","PARISH OF SNAKE ISLAND",10011756,20080228
2286,"5722","SORRENTO (T)","TOWNSHIP OF SORRENTO",10011757,20080228
2287,"5723","SOUTH BANNOCKBURN (T)","TOWNSHIP OF SOUTH BANNOCKBURN",10011758,20080228
2289,"5724","SOUTH MUCKLEFORD (T)","TOWNSHIP OF SOUTH MUCKLEFORD",10011760,20080228
2290,"3084E","SOUTH YARRA:AT (MELBOURNE SOUTH)","AT SOUTH YARRA, PARISH OF MELBOURNE SOUTH",10011761,20080228
2291,"5725","SPEED (T)","TOWNSHIP OF SPEED",10011762,20080228
2292,"3493","SPINIFEX","PARISH OF SPINIFEX",10011763,20080228
2293,"3495","SPRING HILL","PARISH OF SPRING HILL",10011764,20080228
2294,"5726","SPRING HILL (T)","TOWNSHIP OF SPRING HILL",10011765,20080228
2295,"3496","SPRING PLAINS","PARISH OF SPRING PLAINS",10011766,20080228
2297,"5727","SPRINGHURST (T)","TOWNSHIP OF SPRINGHURST",10011768,20080228
2298,"3463","ST. ARNAUD","PARISH OF ST. ARNAUD",10011769,20080228
2300,"3464","ST. CLAIR","PARISH OF ST. CLAIR",10011771,20080228
2301,"5693","ST. CLAIR (T)","TOWNSHIP OF ST. CLAIR",10011772,20080228
2302,"3465","ST. HELENS","PARISH OF ST. HELENS",10011773,20080228
2304,"3084C","ST. KILDA:AT (MELBOURNE SOUTH)","AT SAINT KILDA, PARISH OF MELBOURNE SOUTH",10011775,20080228
2305,"5694","ST. LEONARDS (T)","TOWNSHIP OF ST. LEONARDS",10011776,20080228
2307,"3497","STANDER","PARISH OF STANDER",10011778,20080228
2308,"5728","STANHOPE (T)","TOWNSHIP OF STANHOPE",10011779,20080228
2309,"3498","STANLEY","PARISH OF STANLEY",10011780,20080228
2311,"3499","STAWELL","PARISH OF STAWELL",10011782,20080228
2312,"5730","STAWELL (T)","TOWNSHIP OF STAWELL",10011783,20080228
2315,"3501","STEWARTON","PARISH OF STEWARTON",10011786,20080228
2316,"5732","STIRLING (T)","TOWNSHIP OF STIRLING",10011787,20080228
2317,"5733","STOCKYARD HILL (T)","TOWNSHIP OF STOCKYARD HILL",10011788,20080228
2319,"3502","STRADBROKE","PARISH OF STRADBROKE",10011790,20080228
2320,"5735","STRADBROKE (T)","TOWNSHIP OF STRADBROKE",10011791,20080228
2321,"3503","STRANGWAYS","PARISH OF STRANGWAYS",10011792,20080228
2323,"5736","STRATFORD (T)","TOWNSHIP OF STRATFORD",10011794,20080228
2324,"5739","STRATH CREEK (T)","TOWNSHIP OF STRATH CREEK",10011795,20080228
2326,"3505","STRATHBOGIE","PARISH OF STRATHBOGIE",10011797,20080228
2327,"5738","STRATHBOGIE (T)","TOWNSHIP OF STRATHBOGIE",10011798,20080228
2328,"3506","STRATHFIELDSAYE","PARISH OF STRATHFIELDSAYE",10011799,20080228
2330,"3507","STRATHMERTON","PARISH OF STRATHMERTON",10011801,20080228
2332,"5741","STREATHAM (T)","TOWNSHIP OF STREATHAM",10011803,20080228
2333,"3509","STRUAN","PARISH OF STRUAN",10011804,20080228
2335,"3510","SUGGAN BUGGAN","PARISH OF SUGGAN BUGGAN",10011806,20080228
2336,"5743","SUGGAN BUGGAN (T)","TOWNSHIP OF SUGGAN BUGGAN",10011807,20080228
2337,"5744","SUNBURY (T)","TOWNSHIP OF SUNBURY",10011808,20080228
2339,"5745","SUNNYSIDE (T)","TOWNSHIP OF SUNNYSIDE",10011810,20080228
2340,"3512","SUNSET","PARISH OF SUNSET",10011811,20080228
2341,"3513","SUTTON","PARISH OF SUTTON",10011812,20080228
2343,"5746","SUTTON GRANGE (T)","TOWNSHIP OF SUTTON GRANGE",10011814,20080228
2344,"5747","SWAN HILL (T)","TOWNSHIP OF SWAN HILL",10011815,20080228
2346,"5748","SWANPOOL (T)","TOWNSHIP OF SWANPOOL",10011817,20080228
2347,"3515","SWANWATER","PARISH OF SWANWATER",10011818,20080228
2350,"5751","SYDENHAM (T)","TOWNSHIP OF SYDENHAM",10011821,20080228
2351,"3517","TAARAAK","PARISH OF TAARAAK",10011822,20080228
2352,"3518","TABBARA","PARISH OF TABBARA",10011823,20080228
2353,"5752","TABBARA (T)","TOWNSHIP OF TABBARA",10011824,20080228
2354,"3519","TABBERABBERA","PARISH OF TABBERABBERA",10011825,20080228
2355,"3520","TABILK","PARISH OF TABILK",10011826,20080228
2356,"3521","TAGGERTY","PARISH OF TAGGERTY",10011827,20080228
2357,"5753","TAGGERTY (T)","TOWNSHIP OF TAGGERTY",10011828,20080228
2358,"3522","TAHARA","PARISH OF TAHARA",10011829,20080228
2359,"5754","TAHARA (T)","TOWNSHIP OF TAHARA",10011830,20080228
2360,"3523","TALAMBE","PARISH OF TALAMBE",10011831,20080228
2361,"5755","TALBOT (T)","TOWNSHIP OF TALBOT",10011832,20080228
2362,"3524","TALGARNO","PARISH OF TALGARNO",10011833,20080228
2363,"3525","TALGITCHA","PARISH OF TALGITCHA",10011834,20080228
2364,"3526","TALLAGEIRA","PARISH OF TALLAGEIRA",10011835,20080228
2365,"3527","TALLANDOON","PARISH OF TALLANDOON",10011836,20080228
2366,"3528","TALLANG","PARISH OF TALLANG",10011837,20080228
2367,"3529","TALLANGALLOOK","PARISH OF TALLANGALLOOK",10011838,20080228
2368,"5756","TALLANGALLOOK (T)","TOWNSHIP OF TALLANGALLOOK",10011839,20080228
2369,"3530","TALLANGATTA","PARISH OF TALLANGATTA",10011840,20080228
2370,"5757","TALLANGATTA (T)","TOWNSHIP OF TALLANGATTA",10011841,20080228
2371,"5758","TALLANGATTA VALLEY (T)","TOWNSHIP OF TALLANGATTA VALLEY",10011842,20080228
2372,"3531","TALLANGOORK","PARISH OF TALLANGOORK",10011843,20080228
2373,"3532","TALLAROOK","PARISH OF TALLAROOK",10011844,20080228
2374,"5759","TALLAROOK (T)","TOWNSHIP OF TALLAROOK",10011845,20080228
2375,"3533","TALLYGAROOPNA","PARISH OF TALLYGAROOPNA",10011846,20080228
2376,"3534","TAMBO","PARISH OF TAMBO",10011847,20080228
2377,"3535","TAMBOON","PARISH OF TAMBOON",10011848,20080228
2378,"5760","TAMBOON (T)","TOWNSHIP OF TAMBOON",10011849,20080228
2379,"5761","TAMBOON SOUTH (T)","TOWNSHIP OF TAMBOON SOUTH",10011850,20080228
2380,"3536","TAMBORITHA","PARISH OF TAMBORITHA",10011851,20080228
2381,"3537","TAMINICK","PARISH OF TAMINICK",10011852,20080228
2382,"3538","TAMLEUGH","PARISH OF TAMLEUGH",10011853,20080228
2383,"3539","TANDAROOK","PARISH OF TANDAROOK",10011854,20080228
2384,"3540","TANDARRA","PARISH OF TANDARRA",10011855,20080228
2385,"3541","TANGAMBALANGA","PARISH OF TANGAMBALANGA",10011856,20080228
2386,"3542","TANJIL","PARISH OF TANJIL",10011857,20080228
2387,"3543","TANJIL EAST","PARISH OF TANJIL EAST",10011858,20080228
2388,"3544","TAPAROO","PARISH OF TAPAROO",10011859,20080228
2389,"3545","TAPONGA","PARISH OF TAPONGA",10011860,20080228
2390,"3546","TARA","PARISH OF TARA",10011861,20080228
2391,"5762","TARADALE (T)","TOWNSHIP OF TARADALE",10011862,20080228
2393,"5763","TARILTA (T)","TOWNSHIP OF TARILTA",10011864,20080228
2394,"3548","TARIPTA","PARISH OF TARIPTA",10011865,20080228
2396,"3549","TARKEETH","PARISH OF TARKEETH",10011867,20080228
2397,"3550","TARLDARN","PARISH OF TARLDARN",10011868,20080228
2398,"3551","TARNAGULLA","PARISH OF TARNAGULLA",10011869,20080228
2400,"3552","TARNEIT","PARISH OF TARNEIT",10011871,20080228
2401,"3557","TARRA TARRA","PARISH OF TARRA TARRA",10011872,20080228
2402,"3553","TARRAGAL","PARISH OF TARRAGAL",10011873,20080228
2404,"5766","TARRANGINNIE (T)","TOWNSHIP OF TARRANGINNIE",10011875,20080228
2405,"3555","TARRANGO","PARISH OF TARRANGO",10011876,20080228
2406,"3556","TARRANYURK","PARISH OF TARRANYURK",10011877,20080228
2408,"3558","TARRAWARRA","PARISH OF TARRAWARRA",10011879,20080228
2409,"3559","TARRAWARRA NORTH","PARISH OF TARRAWARRA NORTH",10011880,20080228
2410,"3560","TARRAWINGEE","PARISH OF TARRAWINGEE",10011881,20080228
2412,"5768","TARRAYOUKYAN (T)","TOWNSHIP OF TARRAYOUKYAN",10011883,20080228
2413,"3562","TARRENGOWER","PARISH OF TARRENGOWER",10011884,20080228
2415,"5769","TARWIN (T)","TOWNSHIP OF TARWIN",10011886,20080228
2416,"5770","TARWIN LOWER (T)","TOWNSHIP OF TARWIN LOWER",10011887,20080228
2418,"3565","TATONG","PARISH OF TATONG",10011889,20080228
2419,"5771","TATONG (T)","TOWNSHIP OF TATONG",10011890,20080228
2420,"3566","TATONGA","PARISH OF TATONGA",10011891,20080228
2422,"5773","TATURA (T)","TOWNSHIP OF TATURA",10011893,20080228
2423,"3567","TATYOON","PARISH OF TATYOON",10011894,20080228
2424,"3568","TAWANGA","PARISH OF TAWANGA",10011895,20080228
2426,"3570","TCHUTERR","PARISH OF TCHUTERR",10011897,20080228
2427,"3571","TEDDYWADDY","PARISH OF TEDDYWADDY",10011898,20080228
2429,"3572","TELANGATUK","PARISH OF TELANGATUK",10011900,20080228
2430,"3573","TELBIT","PARISH OF TELBIT",10011901,20080228
2431,"3574","TELBIT WEST","PARISH OF TELBIT WEST",10011902,20080228
2433,"5776","TEMPLESTOWE (T)","TOWNSHIP OF TEMPLESTOWE",10011904,20080228
2434,"5777","TEMPY (T)","TOWNSHIP OF TEMPY",10011905,20080228
2435,"3575","TERANG","PARISH OF TERANG",10011906,20080228
2437,"3576","TERLITE-MUNJIE","PARISH OF TERLITE-MUNJIE",10011908,20080228
2438,"3577","TERRAPPEE","PARISH OF TERRAPPEE",10011909,20080228
2440,"3578","TERRICK TERRICK EAST","PARISH OF TERRICK TERRICK EAST",10011911,20080228
2441,"5780","TERRICK TERRICK SOUTH (T)","TOWNSHIP OF TERRICK TERRICK SOUTH",10011912,20080228
2442,"3579","TERRICK TERRICK WEST","PARISH OF TERRICK TERRICK WEST",10011913,20080228
2443,"3580","TERRINALLUM","PARISH OF TERRINALLUM",10011914,20080228
